,sbj,rt,ch,value_diff,gaze_diff
50,0,1.2398501236438757,1.0,2.0,0.5
51,0,0.8978501236438755,0.0,-2.0,0.0
52,0,1.0228501236438756,0.0,3.0,0.0
53,0,0.8218501236438756,1.0,4.0,-0.25
54,0,2.5608501236437413,1.0,-2.0,0.0
55,0,1.3598501236438734,1.0,3.0,0.0
56,0,0.9368501236438755,0.0,4.0,-0.75
57,0,1.7028501236438356,1.0,4.0,0.25
58,0,1.1918501236438757,1.0,5.0,-0.25
59,0,1.0588501236438757,1.0,5.0,-0.25
60,0,1.1318501236438756,1.0,4.0,0.0
61,0,1.0258501236438757,1.0,4.0,1.0
62,0,1.3508501236438744,1.0,2.0,0.25
63,0,2.463850123643752,0.0,-1.0,0.0
64,0,1.6638501236438399,0.0,-4.0,0.0
65,0,1.5608501236438512,1.0,2.0,0.0
66,0,1.354850123643874,1.0,4.0,0.25
67,0,1.0738501236438758,0.0,2.0,-0.25
68,0,1.1218501236438758,1.0,1.0,0.0
69,0,1.354850123643874,0.0,-1.0,0.0
70,0,1.5708501236438501,0.0,0.0,-0.5
71,0,1.3028501236438759,1.0,4.0,0.0
72,0,3.5758501236436295,1.0,0.0,-0.25
73,0,2.3058501236437694,1.0,3.0,0.25
74,0,0.9918501236438756,0.0,-1.0,-0.25
75,0,1.6858501236438375,0.0,-3.0,0.0
76,0,1.0168501236438756,1.0,2.0,0.0
77,0,1.1728501236438758,0.0,0.0,-0.25
78,0,2.0318501236437996,0.0,-3.0,-0.25
79,0,1.5768501236438495,1.0,0.0,0.75
80,0,2.0848501236437933,0.0,4.0,-0.5
81,0,1.1358501236438756,1.0,2.0,0.25
82,0,1.0998501236438756,1.0,-1.0,0.25
83,0,0.9318501236438755,1.0,0.0,0.25
84,1,2.940091939210726,0.0,-3.0,0.0
85,1,2.9870919392107207,0.0,-1.0,0.25
86,1,1.4180919392108926,1.0,3.0,0.5
87,1,1.4590919392108888,1.0,5.0,0.25
88,1,0.8680919392108921,1.0,5.0,0.25
89,1,1.1880919392108922,0.0,-2.0,-0.5
90,1,1.3720919392108923,0.0,-3.0,-0.75
91,1,1.0220919392108923,0.0,0.0,0.25
92,1,1.1260919392108923,1.0,5.0,-0.75
93,1,1.2680919392108922,0.0,1.0,0.25
94,1,1.1290919392108922,1.0,5.0,0.0
95,1,1.5250919392108815,0.0,5.0,0.25
96,1,1.4050919392108925,1.0,1.0,-0.25
97,1,1.5950919392108738,0.0,2.0,-0.75
98,1,1.739091939210858,0.0,2.0,0.0
99,1,1.8030919392108509,0.0,2.0,0.25
100,1,1.2810919392108924,1.0,-2.0,0.0
101,1,0.7530919392108919,1.0,2.0,0.25
102,1,1.4010919392108925,0.0,-3.0,-0.5
103,1,1.020091939210892,0.0,-2.0,0.25
104,1,1.1840919392108922,0.0,0.0,0.25
105,1,3.7170919392106403,1.0,0.0,0.25
106,1,1.9760919392108318,1.0,2.0,-0.25
107,1,1.620091939210871,1.0,2.0,-0.25
108,1,1.2230919392108923,0.0,-3.0,0.75
109,1,1.3590919392108924,0.0,-4.0,0.0
110,1,1.6640919392108662,1.0,4.0,0.25
111,1,1.7820919392108532,1.0,1.0,-0.25
112,1,1.6320919392108697,1.0,0.0,0.0
113,1,1.7590919392108557,0.0,3.0,-0.5
114,1,1.1950919392108923,1.0,4.0,0.5
115,1,1.2180919392108924,0.0,-2.0,-1.0
116,1,1.1410919392108922,1.0,3.0,-0.75
117,1,1.5880919392108745,1.0,4.0,0.75
118,1,1.910091939210839,1.0,2.0,0.5
119,1,1.892091939210841,1.0,2.0,0.0
120,1,1.2890919392108924,0.0,-5.0,0.5
121,1,1.5510919392108786,1.0,3.0,0.0
122,1,1.8450919392108462,1.0,5.0,-0.25
123,1,1.3780919392108926,1.0,1.0,0.25
124,1,0.6580919392108919,1.0,4.0,0.25
125,1,1.8870919392108416,0.0,-2.0,-0.25
126,1,1.8240919392108486,0.0,4.0,0.0
127,1,0.9980919392108921,0.0,3.0,0.0
128,1,2.7230919392107498,0.0,-1.0,0.25
129,1,1.5950919392108738,1.0,3.0,0.25
130,1,2.8690919392107337,1.0,1.0,0.75
131,1,2.274091939210799,1.0,0.0,0.0
132,1,1.1110919392108922,1.0,-1.0,0.5
133,1,2.304091939210796,1.0,4.0,0.25
134,1,1.3210919392108924,1.0,5.0,0.25
135,1,1.857091939210845,1.0,4.0,0.0
136,1,1.7990919392108513,1.0,-3.0,0.25
137,1,2.5910919392107643,0.0,-2.0,0.25
138,1,1.2410919392108923,1.0,0.0,0.75
139,1,2.0030919392108286,1.0,-1.0,0.5
140,1,1.5440919392108794,0.0,0.0,-0.5
141,1,0.9710919392108921,0.0,1.0,-0.5
142,1,1.5970919392108736,0.0,-3.0,-0.25
143,1,4.463091939210575,0.0,-1.0,0.25
144,1,1.2140919392108924,0.0,-3.0,-0.25
145,1,1.2290919392108923,1.0,-5.0,0.5
146,1,1.7190919392108601,0.0,-3.0,-0.25
147,1,0.875091939210892,1.0,0.0,-0.5
148,1,1.4360919392108913,1.0,-1.0,0.5
149,1,1.603091939210873,0.0,-4.0,0.25
150,1,1.4230919392108925,1.0,4.0,0.25
151,1,2.038091939210825,1.0,1.0,0.75
152,1,1.5500919392108787,1.0,1.0,0.5
153,1,2.002091939210829,0.0,0.0,0.0
154,1,1.8610919392108445,0.0,-2.0,1.0
155,1,0.837091939210892,0.0,-4.0,-0.75
156,1,1.957091939210834,0.0,-2.0,0.25
157,1,1.5450919392108793,0.0,-2.0,0.25
158,2,3.7043740510937835,1.0,1.0,-0.25
159,2,4.4233740510937904,1.0,-2.0,-0.5
160,2,5.766374051094239,1.0,1.0,-0.25
161,2,3.682374051093786,1.0,-1.0,-0.25
162,2,2.170374051093952,0.0,-3.0,0.25
163,2,2.9233740510938695,0.0,0.0,0.5
164,2,5.054374051094001,0.0,2.0,-0.75
165,2,4.496374051093815,1.0,-1.0,0.25
166,2,2.8423740510938784,1.0,2.0,0.75
167,2,1.864374051093986,1.0,3.0,0.25
168,2,10.73737405109367,0.0,-2.0,0.5
169,2,5.681374051094211,0.0,2.0,-0.25
170,2,2.9423740510938674,1.0,-2.0,-0.75
171,2,2.584374051093907,0.0,-3.0,0.5
172,2,2.592374051093906,0.0,-3.0,-0.25
173,2,11.273374051093374,1.0,1.0,0.25
174,2,3.3483740510938227,1.0,-1.0,0.25
175,2,2.6613740510938984,1.0,2.0,0.0
176,2,11.356374051093328,0.0,-2.0,0.5
177,2,2.5893740510939063,0.0,-5.0,-0.75
178,2,2.546374051093911,1.0,1.0,-0.25
179,2,3.717374051093782,0.0,-3.0,0.25
180,2,2.014374051093969,1.0,-1.0,0.0
181,2,2.18637405109395,0.0,-3.0,0.25
182,2,6.812374051094588,1.0,2.0,-0.5
183,2,6.303374051094418,0.0,-3.0,0.0
184,2,5.743374051094231,1.0,4.0,0.0
185,2,2.980374051093863,0.0,0.0,0.5
186,2,4.015374051093749,0.0,-2.0,0.0
187,2,3.3033740510938276,0.0,-1.0,0.0
188,2,5.20137405109405,0.0,3.0,-0.5
189,2,10.840374051093614,1.0,0.0,-0.75
190,2,1.0483740510940558,0.0,-2.0,-0.25
191,2,2.088374051093961,1.0,0.0,0.0
192,2,5.617374051094189,0.0,-2.0,-0.25
193,2,1.9523740510939762,0.0,1.0,0.25
194,2,3.6503740510937894,0.0,-4.0,0.0
195,2,2.4683740510939196,1.0,-3.0,0.0
196,2,2.9663740510938648,0.0,0.0,-0.75
197,2,1.6533740510940091,1.0,-1.0,0.0
198,2,1.708374051094003,0.0,-1.0,-0.5
199,2,1.963374051093975,1.0,0.0,0.75
200,2,4.404374051093784,0.0,2.0,0.25
201,2,4.147374051093735,1.0,1.0,0.0
202,2,10.808374051093631,0.0,1.0,-0.25
203,2,2.265374051093942,1.0,2.0,0.0
204,2,4.127374051093737,0.0,-1.0,0.5
205,2,1.9413740510939774,0.0,3.0,0.5
206,2,4.5883740510938456,0.0,0.0,-0.5
207,2,8.892374051094693,0.0,0.0,-0.25
208,2,2.032374051093967,0.0,-1.0,-0.5
209,2,3.138374051093846,0.0,1.0,0.0
210,2,4.638374051093862,0.0,-4.0,0.5
211,2,5.390374051094113,0.0,2.0,0.25
212,2,4.089374051093741,1.0,0.0,-0.75
213,2,2.46537405109392,1.0,-1.0,-0.25
214,2,3.6963740510937844,1.0,-2.0,0.5
215,2,1.9653740510939748,0.0,-2.0,0.25
216,2,5.326374051094092,0.0,-2.0,0.0
217,2,5.724374051094225,0.0,1.0,-0.75
218,2,2.266374051093942,0.0,-2.0,-0.5
219,2,4.746374051093898,1.0,4.0,0.25
220,2,9.262374051094488,1.0,3.0,0.25
221,2,3.4603740510938104,0.0,-3.0,-0.5
222,2,5.957374051094303,1.0,-2.0,-0.5
223,2,7.141374051094698,1.0,2.0,0.0
224,2,2.8883740510938734,1.0,2.0,-0.25
225,2,4.111374051093739,0.0,-1.0,-0.5
226,2,3.5663740510937987,1.0,1.0,0.25
227,2,3.8143740510937714,1.0,-2.0,0.0
228,2,4.545374051093831,0.0,0.0,-0.25
229,2,4.663374051093871,1.0,2.0,0.0
230,2,4.606374051093852,1.0,3.0,0.0
231,2,11.141374051093447,0.0,-1.0,0.0
232,2,4.952374051093967,0.0,-4.0,-0.5
233,2,1.1673740510940558,1.0,-5.0,0.0
234,2,2.9403740510938676,1.0,1.0,0.0
235,2,5.138374051094029,1.0,1.0,0.25
236,2,4.251374051093733,1.0,-2.0,0.0
237,2,1.3253740510940453,0.0,-1.0,-0.25
238,2,3.2213740510938367,1.0,-1.0,0.25
239,2,2.474374051093919,1.0,-1.0,0.5
240,2,2.024374051093968,0.0,-4.0,-0.25
241,2,1.9193740510939798,0.0,1.0,0.5
242,2,4.833374051093927,0.0,-1.0,-0.25
243,2,1.6763740510940066,0.0,1.0,0.25
244,2,2.8943740510938727,0.0,-2.0,-0.5
245,2,2.1923740510939496,0.0,-1.0,0.25
246,2,2.7973740510938834,1.0,1.0,0.25
247,2,1.3783740510940394,0.0,4.0,0.25
248,2,3.273374051093831,0.0,-1.0,0.0
249,2,1.8073740510939922,0.0,-3.0,-0.5
250,2,5.6603740510942036,0.0,2.0,0.0
251,3,1.3343969755172733,0.0,-2.0,-0.25
252,3,1.5423969755172735,0.0,2.0,1.0
253,3,2.9493969755171463,1.0,4.0,1.0
254,3,1.3763969755172734,0.0,-4.0,-1.0
255,3,1.6653969755172735,0.0,-4.0,0.0
256,3,1.5103969755172735,0.0,-2.0,0.5
257,3,3.235396975517115,1.0,2.0,1.0
258,3,1.5323969755172735,1.0,1.0,1.0
259,3,1.4273969755172735,0.0,2.0,1.0
260,3,3.4733969755170886,0.0,1.0,0.25
261,3,1.7643969755172737,1.0,4.0,0.75
262,3,1.4363969755172734,1.0,5.0,1.0
263,3,1.6813969755172735,0.0,1.0,-0.5
264,3,2.499396975517196,1.0,2.0,0.75
265,3,1.2033969755172733,1.0,4.0,1.0
266,3,1.2953969755172734,1.0,-2.0,0.5
267,3,1.5853969755172734,0.0,-1.0,0.5
268,3,1.6043969755172736,0.0,0.0,-0.25
269,3,1.1093969755172732,0.0,-2.0,0.25
270,3,2.1803969755172306,0.0,1.0,-0.25
271,3,2.0523969755172446,0.0,-1.0,-0.25
272,3,2.3103969755172162,1.0,0.0,0.0
273,3,3.234396975517115,1.0,-1.0,1.0
274,3,2.294396975517218,1.0,2.0,0.25
275,3,1.5243969755172735,1.0,2.0,1.0
276,3,1.6603969755172736,1.0,-1.0,1.0
277,3,1.6193969755172737,0.0,-2.0,0.0
278,3,1.7783969755172737,1.0,2.0,-0.25
279,3,1.4043969755172734,0.0,2.0,1.0
280,3,1.4293969755172733,1.0,2.0,0.5
281,3,1.6683969755172736,1.0,0.0,0.5
282,3,1.4203969755172734,1.0,-3.0,1.0
283,3,1.3943969755172734,1.0,-2.0,1.0
284,3,1.2533969755172734,0.0,-3.0,-0.25
285,3,1.8273969755172697,1.0,3.0,1.0
286,3,1.5393969755172736,0.0,1.0,0.0
287,3,1.3863969755172734,1.0,-1.0,0.25
288,3,1.1043969755172731,1.0,4.0,1.0
289,3,1.6563969755172736,1.0,2.0,1.0
290,3,1.5363969755172735,0.0,-3.0,0.25
291,3,1.9353969755172578,0.0,-5.0,-0.25
292,3,1.9183969755172596,0.0,-3.0,0.75
293,3,1.1963969755172732,0.0,-3.0,1.0
294,3,1.7883969755172737,1.0,4.0,1.0
295,3,1.1563969755172732,0.0,0.0,0.75
296,3,1.3413969755172732,1.0,3.0,1.0
297,3,1.3253969755172732,0.0,-1.0,1.0
298,3,1.5243969755172735,0.0,-2.0,-1.0
299,3,1.8043969755172722,0.0,1.0,1.0
300,3,1.7533969755172736,0.0,-5.0,0.5
301,3,2.543396975517191,1.0,2.0,1.0
302,3,1.5933969755172734,0.0,4.0,1.0
303,3,3.8543969755170466,1.0,0.0,1.0
304,3,3.3193969755171056,0.0,2.0,1.0
305,3,1.3193969755172734,1.0,1.0,1.0
306,3,1.6033969755172737,0.0,2.0,1.0
307,3,1.4723969755172734,1.0,-1.0,1.0
308,3,3.3573969755171014,0.0,-3.0,1.0
309,3,3.1043969755171292,1.0,0.0,1.0
310,3,2.8453969755171578,1.0,1.0,1.0
311,3,1.2023969755172732,0.0,-4.0,1.0
312,3,1.5443969755172735,1.0,2.0,1.0
313,3,1.2423969755172732,1.0,1.0,1.0
314,3,1.6723969755172736,0.0,0.0,1.0
315,3,3.932396975517038,1.0,3.0,1.0
316,3,2.1413969755172353,1.0,-1.0,1.0
317,3,1.3703969755172734,0.0,3.0,1.0
318,3,5.077396975517039,0.0,1.0,-0.75
319,3,2.2163969755172266,1.0,4.0,1.0
320,3,2.00239697551725,1.0,-1.0,1.0
321,3,1.5163969755172735,0.0,-3.0,1.0
322,3,1.3673969755172735,0.0,2.0,1.0
323,3,1.2403969755172732,1.0,-2.0,0.5
324,3,1.987396975517252,1.0,-2.0,1.0
325,3,4.359396975516991,0.0,0.0,-0.75
326,3,1.4843969755172735,1.0,1.0,-0.5
327,3,1.1703969755172732,0.0,-2.0,1.0
328,3,2.263396975517222,1.0,-1.0,1.0
329,3,1.4823969755172735,1.0,0.0,1.0
330,3,1.5193969755172736,0.0,-2.0,-1.0
331,3,2.0343969755172466,0.0,-2.0,1.0
332,3,1.2203969755172732,0.0,5.0,1.0
333,3,2.040396975517246,1.0,4.0,1.0
334,3,2.133396975517236,1.0,1.0,1.0
335,3,1.3503969755172733,1.0,3.0,1.0
336,3,1.3003969755172733,1.0,-1.0,1.0
337,3,2.145396975517235,0.0,-3.0,1.0
338,4,1.5003599913120087,1.0,0.0,0.5
339,4,1.787359991311977,0.0,1.0,0.5
340,4,1.733359991311983,0.0,-3.0,-0.25
341,4,1.2573599913120277,1.0,2.0,-0.25
342,4,1.7183599913119847,1.0,4.0,-0.25
343,4,1.1813599913120276,0.0,-3.0,-0.25
344,4,1.2793599913120277,0.0,-1.0,0.5
345,4,1.6463599913119926,0.0,1.0,-0.5
346,4,1.3743599913120226,1.0,3.0,0.5
347,4,1.0543599913120274,1.0,-2.0,0.0
348,4,1.2813599913120277,0.0,-4.0,0.0
349,4,1.1193599913120276,1.0,5.0,0.0
350,4,1.0683599913120276,0.0,1.0,-0.25
351,4,1.4183599913120177,0.0,-4.0,-0.25
352,4,3.6123599913117763,1.0,-3.0,0.25
353,4,0.7803599913120274,0.0,0.0,-0.5
354,4,1.0933599913120275,1.0,5.0,0.0
355,4,0.9353599913120274,1.0,5.0,0.25
356,4,1.4593599913120132,0.0,-3.0,0.5
357,4,1.1233599913120276,1.0,3.0,0.5
358,4,1.1013599913120276,0.0,-2.0,0.0
359,4,1.2473599913120277,1.0,3.0,0.25
360,4,1.3183599913120276,0.0,-3.0,-0.5
361,4,2.4563599913119036,1.0,-1.0,0.25
362,4,1.7723599913119787,1.0,-3.0,0.5
363,4,1.1143599913120275,0.0,-4.0,-1.0
364,4,1.39835999131202,0.0,2.0,0.0
365,4,1.2853599913120277,1.0,5.0,0.5
366,4,1.451359991312014,0.0,1.0,0.25
367,4,1.3783599913120221,1.0,2.0,0.25
368,4,1.2913599913120277,1.0,3.0,0.0
369,4,1.1223599913120275,1.0,2.0,0.5
370,4,2.552359991311893,0.0,0.0,-0.25
371,4,1.2263599913120276,0.0,1.0,0.0
372,4,1.362359991312024,0.0,-1.0,0.25
373,4,3.371359991311803,0.0,4.0,-0.25
374,4,0.9003599913120274,1.0,3.0,0.5
375,4,1.5023599913120085,1.0,1.0,-0.5
376,4,2.8183599913118638,1.0,0.0,0.5
377,4,1.3463599913120257,0.0,0.0,0.25
378,4,0.9833599913120274,0.0,-3.0,-0.5
379,4,1.914359991311963,1.0,-1.0,-0.5
380,4,1.4173599913120178,1.0,1.0,0.25
381,4,2.6223599913118854,1.0,-1.0,0.5
382,4,1.4853599913120104,0.0,-5.0,0.25
383,4,1.4823599913120107,0.0,-4.0,0.0
384,4,1.0763599913120276,1.0,4.0,1.0
385,4,0.6773599913120272,0.0,-2.0,-0.25
386,4,2.3283599913119177,0.0,0.0,-0.75
387,4,1.76035999131198,0.0,0.0,0.25
388,4,1.1183599913120275,1.0,3.0,0.0
389,4,1.2593599913120277,0.0,-3.0,-0.5
390,4,2.516359991311897,1.0,2.0,0.0
391,4,1.2533599913120277,1.0,4.0,-0.5
392,4,1.2913599913120277,1.0,3.0,0.75
393,4,0.9543599913120274,0.0,-1.0,0.0
394,4,1.2833599913120277,1.0,4.0,-0.25
395,4,2.1943599913119325,1.0,-3.0,0.25
396,4,1.8853599913119663,0.0,0.0,0.0
397,4,1.1623599913120275,1.0,3.0,0.5
398,4,1.1703599913120275,0.0,-5.0,-0.5
399,4,1.2373599913120277,1.0,1.0,0.75
400,4,1.1453599913120276,1.0,4.0,1.0
401,4,0.9553599913120274,0.0,2.0,0.25
402,4,1.8663599913119684,1.0,3.0,0.25
403,4,2.635359991311884,1.0,-1.0,-0.25
404,4,2.718359991311875,1.0,2.0,0.0
405,4,0.8953599913120274,0.0,-4.0,-0.5
406,4,1.2003599913120278,1.0,-3.0,0.75
407,4,1.3913599913120207,0.0,-5.0,0.0
408,4,1.0973599913120275,1.0,2.0,0.25
409,4,0.6503599913120273,1.0,0.0,-0.5
410,4,3.3213599913118084,0.0,3.0,0.0
411,4,2.316359991311919,0.0,-1.0,-0.25
412,4,1.8463599913119706,1.0,5.0,0.0
413,4,0.9083599913120274,1.0,4.0,0.75
414,4,1.1193599913120276,1.0,4.0,0.0
415,4,2.1093599913119414,1.0,-1.0,0.5
416,4,1.515359991312007,0.0,-5.0,-0.5
417,4,1.2653599913120277,0.0,-5.0,0.5
418,4,1.7133599913119852,0.0,-3.0,-0.5
419,4,0.7183599913120273,1.0,2.0,0.75
420,4,2.131359991311939,0.0,-1.0,-0.25
421,4,1.4113599913120185,0.0,1.0,0.0
422,4,1.2063599913120275,1.0,5.0,0.25
423,4,0.9003599913120274,0.0,0.0,0.25
424,4,1.525359991312006,0.0,1.0,0.25
425,4,1.4573599913120134,1.0,0.0,0.75
426,4,0.8103599913120274,0.0,-5.0,-0.5
427,4,1.8173599913119738,1.0,0.0,0.5
428,4,1.1173599913120276,0.0,-2.0,-0.25
429,4,1.0793599913120275,0.0,-4.0,-1.0
430,4,1.8103599913119746,1.0,-2.0,1.0
431,4,3.76235999131176,1.0,1.0,-0.25
432,5,1.2719046130180365,1.0,0.0,0.25
433,5,1.3499046130180363,1.0,1.0,0.25
434,5,1.0109046130180361,0.0,-2.0,0.0
435,5,1.631904613018034,1.0,0.0,-0.25
436,5,0.9929046130180361,0.0,-1.0,-0.5
437,5,1.3169046130180364,1.0,2.0,0.25
438,5,1.4259046130180364,1.0,0.0,0.25
439,5,1.3679046130180366,1.0,3.0,0.25
440,5,1.1439046130180364,1.0,4.0,0.0
441,5,1.1349046130180362,0.0,0.0,0.5
442,5,0.9039046130180362,1.0,2.0,0.0
443,5,0.9739046130180362,0.0,-1.0,0.25
444,5,1.0489046130180362,1.0,1.0,0.0
445,5,1.3299046130180363,0.0,-2.0,0.25
446,5,1.1379046130180361,0.0,3.0,0.5
447,5,0.9639046130180362,0.0,-3.0,-0.25
448,5,1.4689046130180365,1.0,3.0,0.5
449,5,1.2549046130180364,0.0,-4.0,0.0
450,5,1.4819046130180364,0.0,0.0,0.25
451,5,2.105904613017982,0.0,0.0,0.25
452,5,0.9849046130180361,1.0,1.0,-0.5
453,5,1.1359046130180364,0.0,1.0,0.0
454,5,1.993904613017994,0.0,1.0,0.5
455,5,1.3279046130180365,1.0,3.0,0.25
456,5,0.9689046130180361,0.0,-2.0,-0.25
457,5,0.8679046130180361,0.0,-3.0,0.25
458,5,1.8659046130180081,0.0,-3.0,-0.25
459,5,1.0379046130180363,1.0,3.0,0.0
460,5,1.0099046130180362,1.0,-3.0,0.25
461,5,1.1429046130180363,1.0,2.0,0.5
462,5,1.0619046130180363,0.0,-3.0,-0.25
463,5,1.1629046130180363,1.0,1.0,0.0
464,5,1.6729046130180294,1.0,-1.0,0.25
465,5,1.2549046130180364,1.0,0.0,0.25
466,5,1.803904613018015,0.0,0.0,0.25
467,5,1.2149046130180363,1.0,3.0,0.0
468,5,1.0929046130180362,0.0,0.0,0.0
469,5,1.0859046130180363,0.0,-2.0,0.0
470,5,2.2529046130179653,1.0,-2.0,0.0
471,5,1.1309046130180362,1.0,-1.0,0.25
472,5,1.1779046130180362,1.0,-1.0,0.25
473,5,0.9469046130180361,0.0,-3.0,0.25
474,5,1.0609046130180362,1.0,0.0,0.25
475,5,0.896904613018036,0.0,-4.0,0.5
476,5,0.9459046130180362,1.0,0.0,0.25
477,5,1.1709046130180363,0.0,-5.0,0.25
478,5,1.2339046130180362,1.0,2.0,0.0
479,5,1.1289046130180362,0.0,1.0,1.0
480,5,0.9809046130180361,1.0,2.0,0.25
481,5,1.0479046130180363,1.0,1.0,0.25
482,5,1.3619046130180363,0.0,-1.0,-0.5
483,5,2.044904613017988,0.0,-1.0,-0.25
484,5,0.8449046130180361,1.0,2.0,0.25
485,5,1.2879046130180365,1.0,2.0,0.0
486,5,1.1089046130180362,1.0,1.0,0.0
487,5,1.2199046130180364,1.0,2.0,-0.25
488,5,1.1829046130180363,0.0,0.0,0.0
489,5,1.2009046130180363,0.0,-2.0,0.0
490,5,1.7009046130180263,1.0,2.0,0.0
491,5,1.739904613018022,1.0,2.0,-0.5
492,5,1.2109046130180363,0.0,0.0,0.25
493,5,1.6089046130180364,1.0,-1.0,0.25
494,5,1.0699046130180363,0.0,-1.0,0.0
495,5,1.1409046130180363,1.0,0.0,-0.25
496,5,0.8429046130180361,0.0,-2.0,0.25
497,5,0.9469046130180361,1.0,3.0,0.5
498,5,0.8579046130180361,0.0,-1.0,0.0
499,5,1.3279046130180365,0.0,-2.0,-0.25
500,5,0.767904613018036,1.0,1.0,0.25
501,5,0.9769046130180361,1.0,5.0,0.25
502,5,1.5659046130180365,1.0,3.0,-0.25
503,5,0.904904613018036,0.0,-3.0,0.25
504,5,0.8679046130180361,0.0,2.0,-0.25
505,5,1.6469046130180323,0.0,0.0,-0.5
506,5,1.0239046130180363,0.0,-1.0,-1.0
507,5,1.938904613018,0.0,3.0,0.0
508,5,1.4839046130180367,1.0,-1.0,0.25
509,5,1.1639046130180364,1.0,0.0,0.25
510,5,1.4989046130180366,1.0,-2.0,0.0
511,5,1.1219046130180361,1.0,2.0,0.5
512,5,1.6909046130180274,0.0,0.0,-0.5
513,5,1.1679046130180364,0.0,-1.0,-0.75
514,5,0.8309046130180361,0.0,-4.0,0.0
515,5,1.0099046130180362,1.0,1.0,0.5
516,5,1.2089046130180363,1.0,-3.0,-0.5
517,5,1.6909046130180274,1.0,-2.0,0.5
518,5,1.9659046130179971,0.0,2.0,-0.5
519,5,1.0559046130180363,0.0,-3.0,-1.0
520,5,0.9519046130180362,0.0,0.0,0.0
521,5,0.8179046130180361,0.0,1.0,0.0
522,5,1.5879046130180368,1.0,2.0,-0.5
523,5,1.1669046130180363,0.0,2.0,0.25
524,5,1.0159046130180363,1.0,0.0,0.5
525,5,0.9359046130180362,0.0,1.0,-0.25
526,5,1.0969046130180362,0.0,0.0,-0.25
527,5,1.2079046130180364,1.0,2.0,0.25
528,5,1.5399046130180367,1.0,0.0,0.5
529,6,2.202406834840658,0.0,0.0,0.25
530,6,1.1464068348407739,1.0,0.0,0.25
531,6,3.388406834840527,0.0,-1.0,0.25
532,6,1.2514068348407623,0.0,-3.0,0.0
533,6,2.27340683484065,0.0,-5.0,0.0
534,6,1.6954068348407134,1.0,0.0,0.25
535,6,2.163406834840662,0.0,1.0,0.0
536,6,1.0464068348407753,0.0,-4.0,-0.5
537,6,1.9314068348406874,1.0,5.0,0.5
538,6,1.3504068348407514,1.0,1.0,0.0
539,6,3.936406834840467,1.0,0.0,0.25
540,6,2.7114068348406017,0.0,-2.0,0.0
541,6,2.2034068348406577,0.0,-1.0,0.25
542,6,2.3604068348406404,1.0,-2.0,0.25
543,6,4.8454068348406825,1.0,5.0,0.0
544,6,1.4194068348407438,1.0,5.0,0.25
545,6,3.099406834840559,0.0,-4.0,-0.25
546,6,0.9824068348407752,0.0,-5.0,-0.25
