,sbj,rt,ch,value_diff,gaze_diff,right
42,0,1.9803298830985396,1.0,-2.0,-0.25,0
43,0,1.7023298830985703,2.0,2.0,-0.25,1
44,0,1.125329883098603,2.0,0.0,0.25,1
45,0,0.9983298830986027,2.0,6.0,0.0,1
46,0,1.077329883098603,2.0,4.0,-0.75,1
47,0,1.487329883098594,2.0,0.0,0.0,1
48,0,1.0693298830986029,0.0,0.0,-0.75,0
49,0,1.157329883098603,1.0,-4.0,-0.5,0
50,0,1.205329883098603,0.0,-4.0,-0.75,0
51,0,1.272329883098603,1.0,2.0,-0.5,0
52,0,1.4523298830985978,1.0,0.0,-0.5,0
53,0,1.7293298830985673,0.0,0.0,-0.25,0
54,0,1.4193298830986014,1.0,0.0,0.0,0
55,0,0.9203298830986026,2.0,4.0,0.25,1
56,0,2.002329883098537,1.0,2.0,-0.25,0
57,0,1.297329883098603,0.0,-4.0,-0.75,0
58,0,0.8983298830986026,2.0,4.0,1.0,1
59,0,1.6193298830985794,1.0,0.0,-0.75,0
60,0,0.9883298830986027,1.0,0.0,0.25,0
61,0,0.9783298830986027,0.0,0.0,-0.25,0
62,0,2.000329883098537,2.0,2.0,-0.25,1
63,0,1.4613298830985968,0.0,0.0,0.0,0
64,0,1.0363298830986027,0.0,-4.0,-0.5,0
65,0,0.8983298830986026,0.0,-2.0,-0.75,0
66,0,1.386329883098603,2.0,2.0,-0.25,1
67,0,1.0283298830986027,2.0,2.0,0.0,1
68,0,0.6843298830986024,2.0,4.0,0.25,1
69,0,1.5923298830985824,1.0,0.0,-0.75,0
70,0,1.6183298830985795,2.0,0.0,0.0,1
71,0,1.5003298830985925,2.0,0.0,-0.5,1
72,0,0.9333298830986027,1.0,-4.0,0.0,0
73,0,1.204329883098603,1.0,-2.0,-0.25,0
74,0,0.8513298830986027,0.0,0.0,-0.75,0
75,0,2.205329883098515,2.0,0.0,0.0,1
76,0,1.229329883098603,0.0,0.0,-0.75,0
77,0,0.9763298830986027,2.0,4.0,0.5,1
78,0,1.4253298830986008,2.0,2.0,0.25,1
79,0,0.7123298830986025,1.0,-2.0,-0.5,0
80,0,1.157329883098603,2.0,4.0,0.5,1
81,0,0.9683298830986027,0.0,0.0,-0.5,0
82,0,1.9603298830985418,1.0,2.0,-0.5,0
83,0,1.1423298830986028,0.0,0.0,-0.75,0
84,0,1.0343298830986027,1.0,-4.0,0.0,0
85,0,0.9163298830986026,2.0,-4.0,0.0,1
86,0,1.1923298830986029,0.0,0.0,-0.5,0
87,0,1.0213298830986028,0.0,-2.0,-0.25,0
88,0,1.0993298830986027,2.0,6.0,0.75,1
89,0,0.9383298830986027,2.0,2.0,0.75,1
90,0,1.0353298830986026,2.0,6.0,0.0,1
91,0,0.9543298830986027,1.0,0.0,-0.75,0
92,0,1.4623298830985967,1.0,0.0,0.0,0
93,0,0.8753298830986027,2.0,0.0,0.0,1
94,0,1.7113298830985693,0.0,-2.0,-0.25,0
95,0,1.273329883098603,2.0,2.0,-0.5,1
96,0,0.9603298830986027,1.0,0.0,-0.25,0
97,0,1.5003298830985925,0.0,-2.0,-0.75,0
98,0,0.8863298830986026,2.0,6.0,0.5,1
99,0,1.5943298830985821,1.0,0.0,-0.5,0
100,1,2.1674803191422307,0.0,0.0,-0.75,0
101,1,2.1244803191422355,1.0,2.0,-0.75,0
102,1,0.749480319142342,0.0,-4.0,-0.5,0
103,1,1.5604803191422973,2.0,2.0,0.0,1
104,1,3.0694803191421314,0.0,-2.0,-0.75,0
105,1,1.763480319142275,0.0,-4.0,-0.25,0
106,1,2.453480319142199,1.0,0.0,-0.25,0
107,1,3.5234803191420814,1.0,0.0,-0.5,0
108,1,1.3294803191423228,0.0,4.0,0.0,0
109,1,1.9424803191422553,1.0,-4.0,-0.5,0
110,1,2.9134803191421486,1.0,-4.0,-0.5,0
111,1,1.7414803191422774,1.0,0.0,-0.5,0
112,1,3.2954803191421065,1.0,-4.0,-0.75,0
113,1,1.218480319142335,2.0,-2.0,-0.5,1
114,1,1.2704803191423293,0.0,-2.0,-1.0,0
115,1,1.2754803191423287,2.0,2.0,0.25,1
116,1,1.545480319142299,0.0,4.0,-0.5,0
117,1,3.436480319142091,1.0,0.0,-0.75,0
118,1,2.1764803191422297,0.0,2.0,-0.25,0
119,1,3.6474803191420677,1.0,-2.0,-0.5,0
120,1,2.0084803191422482,0.0,0.0,-0.25,0
121,1,1.290480319142327,0.0,0.0,-0.25,0
122,1,1.3594803191423195,0.0,0.0,-0.75,0
123,1,2.820480319142159,1.0,0.0,-0.5,0
124,1,1.9294803191422567,2.0,4.0,-0.25,1
125,1,1.9254803191422571,1.0,-4.0,-0.5,0
126,1,3.907480319142039,2.0,0.0,0.0,1
127,1,1.5044803191423035,1.0,2.0,-0.25,0
128,1,5.19448031914236,0.0,2.0,-0.5,0
129,1,1.455480319142309,0.0,-4.0,-0.75,0
130,1,2.130480319142235,2.0,4.0,0.0,1
131,1,1.336480319142322,0.0,2.0,-0.75,0
132,1,3.5024803191420837,2.0,-4.0,-0.25,1
133,1,1.2664803191423297,0.0,6.0,0.0,0
134,1,2.17548031914223,0.0,-2.0,-0.25,0
135,1,2.1584803191422317,0.0,-2.0,-1.0,0
136,1,2.120480319142236,1.0,2.0,-0.5,0
137,1,1.8334803191422673,1.0,-2.0,-0.5,0
138,1,2.5584803191421877,2.0,2.0,-0.25,1
139,1,2.501480319142194,0.0,-2.0,-0.5,0
140,1,2.8874803191421514,2.0,2.0,-0.25,1
141,1,2.2124803191422258,0.0,-2.0,-0.5,0
142,1,2.1274803191422347,2.0,4.0,-0.25,1
143,1,1.771480319142274,0.0,-4.0,-0.25,0
144,1,2.644480319142178,2.0,6.0,0.0,1
145,1,1.790480319142272,2.0,4.0,0.0,1
146,1,2.800480319142161,1.0,-4.0,-0.5,0
147,1,1.4534803191423091,1.0,-2.0,-0.5,0
148,1,1.4384803191423108,2.0,2.0,-0.25,1
149,1,2.955480319142144,2.0,0.0,0.0,1
150,1,0.8624803191423421,2.0,2.0,0.0,1
151,1,2.4604803191421984,1.0,4.0,-0.5,0
152,1,0.9854803191423422,1.0,-2.0,-0.75,0
153,1,1.0304803191423422,0.0,-2.0,-0.5,0
154,1,2.962480319142143,0.0,-4.0,-0.25,0
155,1,2.5244803191421914,0.0,-2.0,0.0,0
156,1,3.2794803191421082,1.0,-2.0,0.0,0
157,1,1.3294803191423228,0.0,0.0,-0.75,0
158,1,1.273480319142329,2.0,4.0,-0.5,1
159,1,1.6344803191422892,2.0,4.0,1.0,1
160,1,1.3344803191423222,2.0,6.0,0.25,1
161,1,2.5224803191421916,2.0,4.0,-0.25,1
162,1,3.0964803191421284,1.0,-2.0,-0.75,0
163,1,1.7844803191422727,0.0,-6.0,-0.5,0
164,1,2.7694803191421644,1.0,-4.0,-0.25,0
165,1,1.7864803191422725,2.0,0.0,-0.5,1
166,1,3.5944803191420736,0.0,0.0,-0.5,0
167,1,1.6464803191422879,1.0,0.0,-0.5,0
168,1,1.0624803191423422,0.0,-2.0,-0.75,0
169,1,2.1394803191422334,0.0,-4.0,-0.75,0
170,1,1.227480319142334,2.0,4.0,0.25,1
171,1,1.1104803191423422,0.0,0.0,-0.25,0
172,1,2.474480319142197,1.0,0.0,-0.25,0
173,1,1.3164803191423242,2.0,6.0,0.25,1
174,1,2.3064803191422154,1.0,0.0,0.0,0
175,1,2.6244803191421804,1.0,0.0,-0.25,0
176,1,2.402480319142205,2.0,2.0,0.25,1
177,1,2.4414803191422005,1.0,-2.0,-0.5,0
178,1,2.6424803191421784,1.0,2.0,-0.5,0
179,1,3.391480319142096,2.0,4.0,-0.25,1
180,1,1.4624803191423081,0.0,2.0,-0.5,0
181,1,2.0034803191422483,0.0,0.0,-0.25,0
182,1,1.8394803191422666,0.0,-2.0,-0.5,0
183,1,3.463480319142088,0.0,-2.0,-0.5,0
184,1,1.745480319142277,1.0,-2.0,-0.25,0
185,1,1.17348031914234,2.0,6.0,0.25,1
186,1,1.8244803191422683,2.0,4.0,0.5,1
187,1,2.765480319142165,0.0,2.0,-0.25,0
188,1,1.1004803191423425,0.0,-2.0,-0.75,0
189,1,1.6934803191422827,1.0,-2.0,0.0,0
190,1,2.192480319142228,2.0,6.0,-0.25,1
191,1,2.418480319142203,1.0,-2.0,-0.25,0
192,1,3.652480319142067,0.0,2.0,-0.25,0
193,1,2.7504803191421665,1.0,0.0,-0.25,0
194,1,2.6074803191421823,1.0,2.0,-0.25,0
195,1,2.3604803191422095,1.0,-4.0,-0.5,0
196,1,3.5854803191420745,1.0,-2.0,-0.5,0
197,1,2.3704803191422084,0.0,2.0,-0.25,0
198,2,2.37122455072394,0.0,-2.0,0.25,0
199,2,1.864224550723996,2.0,0.0,-0.25,1
200,2,2.258224550723953,1.0,2.0,0.0,0
201,2,1.18222455072403,0.0,-2.0,0.25,0
202,2,0.9732245507240298,0.0,0.0,-0.5,0
203,2,1.7762245507240058,0.0,-2.0,-0.75,0
204,2,2.3672245507239404,1.0,-2.0,-0.75,0
205,2,1.3512245507240301,1.0,-2.0,-0.5,0
206,2,1.4582245507240303,0.0,-2.0,-0.5,0
207,2,1.14722455072403,2.0,2.0,0.0,1
208,2,1.5862245507240267,0.0,-2.0,-0.25,0
209,2,1.8722245507239952,2.0,2.0,-0.5,1
210,2,1.3462245507240302,1.0,2.0,-0.5,0
211,2,1.3612245507240301,0.0,2.0,0.25,0
212,2,1.5762245507240278,0.0,-2.0,-0.25,0
213,2,2.2542245507239533,2.0,0.0,0.0,1
214,2,1.16522455072403,0.0,-2.0,-0.5,0
215,2,1.7252245507240114,1.0,-2.0,-0.75,0
216,2,2.386224550723939,2.0,-2.0,1.0,1
217,2,1.746224550724009,0.0,-2.0,-1.0,0
218,2,1.29222455072403,0.0,-2.0,-1.0,0
219,2,2.212224550723958,1.0,2.0,-1.0,0
220,2,2.0312245507239775,0.0,-2.0,-1.0,0
221,2,1.28822455072403,1.0,0.0,-1.0,0
222,2,1.29622455072403,2.0,0.0,-0.75,1
223,2,4.182224550723741,2.0,-2.0,-0.75,1
224,2,1.3912245507240302,1.0,-2.0,-1.0,0
225,2,1.26922455072403,0.0,0.0,-1.0,0
226,2,2.4312245507239334,0.0,2.0,-1.0,0
227,2,1.8872245507239935,1.0,2.0,-0.75,0
228,2,1.583224550724027,1.0,2.0,-1.0,0
229,2,1.3782245507240303,0.0,0.0,1.0,0
230,2,0.9862245507240299,0.0,-2.0,-0.25,0
231,2,1.4052245507240302,2.0,2.0,0.0,1
232,2,2.184224550723961,2.0,0.0,0.0,1
233,2,1.3712245507240302,2.0,-2.0,1.0,1
234,2,1.584224550724027,1.0,2.0,-0.25,0
235,2,1.25222455072403,1.0,2.0,-1.0,0
236,2,2.848224550723888,1.0,0.0,-1.0,0
237,2,2.7432245507238995,1.0,0.0,-0.75,0
238,2,0.9872245507240298,2.0,2.0,1.0,1
239,2,1.31522455072403,0.0,-2.0,-1.0,0
240,2,2.358224550723942,2.0,2.0,0.75,1
241,2,2.0952245507239704,2.0,2.0,1.0,1
242,2,1.15522455072403,1.0,2.0,-1.0,0
243,2,1.18622455072403,2.0,2.0,1.0,1
244,2,1.31322455072403,1.0,0.0,-1.0,0
245,2,2.050224550723976,1.0,-2.0,-0.5,0
246,2,1.6162245507240234,0.0,2.0,1.0,0
247,2,1.8672245507239957,2.0,0.0,1.0,1
248,2,1.08122455072403,1.0,2.0,0.0,0
249,2,1.3942245507240303,1.0,0.0,0.0,0
250,2,1.6572245507240189,0.0,-2.0,-1.0,0
251,2,1.7092245507240131,2.0,-2.0,1.0,1
252,2,1.3342245507240302,1.0,2.0,1.0,0
253,2,2.0212245507239786,2.0,2.0,0.25,1
254,2,1.8662245507239958,2.0,0.0,-1.0,1
255,2,4.324224550723725,2.0,2.0,-0.25,1
256,2,2.0462245507239762,2.0,-2.0,0.25,1
257,2,1.5672245507240288,0.0,-2.0,0.0,0
258,2,1.747224550724009,0.0,2.0,0.0,0
259,2,3.727224550723791,1.0,-2.0,-0.75,0
260,2,1.7242245507240115,0.0,-4.0,-0.25,0
261,2,1.1322245507240298,2.0,2.0,1.0,1
262,2,1.13722455072403,2.0,0.0,0.0,1
263,2,1.7122245507240128,0.0,0.0,-1.0,0
264,2,1.22322455072403,0.0,-2.0,-0.25,0
265,2,1.10222455072403,2.0,0.0,0.5,1
266,2,3.067224550723864,2.0,2.0,0.5,1
267,2,1.3952245507240302,2.0,0.0,-0.25,1
268,2,1.2502245507240302,2.0,0.0,0.25,1
269,2,1.7122245507240128,1.0,0.0,-1.0,0
270,3,1.6362107176184038,2.0,0.0,-0.25,1
271,3,1.4992107176184188,1.0,-4.0,-0.5,0
272,3,3.5362107176181947,0.0,0.0,-0.75,0
273,3,1.9942107176183643,2.0,-2.0,-0.75,1
274,3,1.1322107176184593,1.0,-2.0,-0.5,0
275,3,1.2472107176184466,2.0,2.0,-0.75,1
276,3,1.0452107176184662,1.0,0.0,-0.5,0
277,3,2.7292107176182836,1.0,2.0,-0.25,0
278,3,2.40021071761832,2.0,-4.0,-0.5,1
279,3,0.884210717618466,1.0,-4.0,-0.25,0
280,3,1.9622107176183679,1.0,-4.0,-0.25,0
281,3,1.171210717618455,0.0,0.0,-0.25,0
282,3,0.819210717618466,2.0,8.0,0.75,1
283,3,0.9862107176184661,2.0,4.0,0.0,1
284,3,1.4762107176184214,2.0,0.0,0.0,1
285,3,1.6822107176183987,2.0,4.0,-0.25,1
286,3,1.335210717618437,2.0,8.0,0.5,1
287,3,1.562210717618412,1.0,0.0,-1.0,0
288,3,1.1552107176184567,1.0,4.0,-0.75,0
289,3,1.4182107176184278,2.0,8.0,-0.25,1
290,3,2.470210717618312,1.0,-2.0,-0.75,0
291,3,0.7192107176184659,1.0,-4.0,-0.75,0
292,3,1.552210717618413,1.0,0.0,-0.5,0
293,3,1.0782107176184652,0.0,-6.0,-1.0,0
294,3,1.7742107176183886,1.0,0.0,-0.25,0
295,3,1.6362107176184038,2.0,2.0,0.0,1
296,3,1.8352107176183818,2.0,2.0,0.25,1
297,3,2.0662107176183566,1.0,-6.0,-1.0,0
298,3,3.6282107176181846,1.0,4.0,-0.5,0
299,3,0.904210717618466,1.0,4.0,-0.25,0
300,3,1.4402107176184253,0.0,-2.0,0.0,0
301,3,1.0252107176184662,2.0,6.0,-0.5,1
302,3,1.1302107176184595,2.0,4.0,0.0,1
303,3,4.093210717618144,1.0,-2.0,0.0,0
304,3,1.2782107176184432,1.0,-2.0,-1.0,0
305,3,1.6932107176183975,1.0,-2.0,-0.5,0
306,3,1.8752107176183774,1.0,-2.0,-1.0,0
307,3,1.0012107176184661,2.0,2.0,0.5,1
308,3,0.6012107176184658,0.0,-6.0,-1.0,0
309,3,1.7482107176183914,0.0,-2.0,-0.75,0
310,3,0.792210717618466,1.0,-6.0,-0.5,0
311,3,1.0632107176184662,2.0,6.0,0.75,1
312,3,0.5962107176184658,2.0,8.0,0.25,1
313,3,1.0812107176184649,2.0,4.0,0.25,1
314,3,0.9672107176184661,2.0,-2.0,-0.25,1
315,3,0.7572107176184659,0.0,-4.0,-0.25,0
316,3,1.797210717618386,2.0,0.0,0.0,1
317,3,1.0912107176184638,1.0,-2.0,-0.25,0
318,3,1.371210717618433,2.0,4.0,-0.75,1
319,3,1.4172107176184279,2.0,0.0,0.0,1
320,3,1.815210717618384,0.0,-4.0,-1.0,0
321,3,1.5542107176184128,1.0,2.0,-0.75,0
322,3,1.3292107176184376,1.0,0.0,-0.25,0
323,3,0.9162107176184661,1.0,-4.0,-0.75,0
324,3,0.840210717618466,0.0,-4.0,-1.0,0
325,3,1.9582107176183683,1.0,-2.0,-0.5,0
326,3,1.969210717618367,0.0,-2.0,-1.0,0
327,3,1.5442107176184139,2.0,2.0,0.0,1
328,3,2.057210717618357,2.0,-2.0,-0.25,1
329,3,1.9682107176183672,0.0,-4.0,-0.5,0
330,3,1.2402107176184474,2.0,4.0,0.75,1
331,3,1.4552107176184237,2.0,2.0,0.5,1
332,3,0.9132107176184661,0.0,-2.0,-0.5,0
333,3,0.9322107176184661,1.0,0.0,0.0,0
334,3,1.289210717618442,1.0,0.0,-0.25,0
335,3,1.3652107176184336,2.0,4.0,-0.5,1
336,3,1.7092107176183957,0.0,-4.0,-1.0,0
337,3,2.071210717618356,0.0,0.0,-0.25,0
338,3,1.170210717618455,1.0,0.0,-1.0,0
339,3,2.915210717618263,1.0,0.0,-0.5,0
340,3,1.2872107176184422,2.0,4.0,-0.25,1
341,3,1.7282107176183936,1.0,-2.0,0.0,0
342,3,1.624210717618405,1.0,0.0,-0.5,0
343,3,2.069210717618356,1.0,0.0,0.0,0
344,3,1.1332107176184592,0.0,-4.0,-0.5,0
345,3,0.799210717618466,0.0,-2.0,-1.0,0
346,3,0.5722107176184658,2.0,0.0,-0.25,1
347,3,0.783210717618466,0.0,-2.0,-1.0,0
348,3,0.6922107176184659,1.0,-6.0,-1.0,0
349,3,1.5292107176184155,1.0,-6.0,-1.0,0
350,3,0.6112107176184658,0.0,-2.0,-0.75,0
351,3,1.689210717618398,1.0,2.0,-1.0,0
352,3,1.9042107176183742,2.0,8.0,0.25,1
353,3,1.1202107176184606,1.0,-2.0,-1.0,0
354,3,2.1102107176183518,2.0,4.0,0.0,1
355,3,1.012210717618466,2.0,0.0,0.5,1
356,3,0.7702107176184659,2.0,8.0,0.5,1
357,3,1.2862107176184423,1.0,-4.0,-1.0,0
358,3,1.6172107176184058,0.0,-2.0,-0.25,0
359,3,1.933210717618371,1.0,-2.0,-1.0,0
360,3,1.2672107176184444,1.0,-2.0,-0.25,0
361,3,2.0842107176183546,0.0,4.0,-1.0,0
362,3,1.1692107176184552,2.0,8.0,-0.25,1
363,3,1.343210717618436,2.0,2.0,0.0,1
364,3,1.7292107176183935,2.0,2.0,-0.5,1
365,3,1.0452107176184662,2.0,4.0,-0.25,1
366,3,3.8482107176181604,2.0,2.0,-0.25,1
367,3,1.4042107176184293,1.0,-4.0,-1.0,0
368,4,2.945276928424653,1.0,0.0,-0.25,0
369,4,1.7112769284247886,2.0,4.0,-0.25,1
370,4,3.06427692842464,2.0,2.0,-0.5,1
371,4,2.7112769284246787,2.0,-2.0,0.0,1
372,4,3.5962769284245812,1.0,-4.0,-0.5,0
373,4,1.4972769284248122,1.0,-2.0,-0.75,0
374,4,1.8662769284247716,0.0,-2.0,-0.25,0
375,4,1.4332769284248192,1.0,-2.0,-0.5,0
376,4,1.8402769284247744,1.0,0.0,-0.5,0
377,4,3.4492769284245974,2.0,-2.0,-0.25,1
378,4,2.015276928424755,1.0,-2.0,-0.75,0
379,4,2.1732769284247375,2.0,2.0,0.0,1
380,4,2.0472769284247514,0.0,4.0,-0.25,0
381,4,1.88127692842477,0.0,-2.0,-0.75,0
382,4,1.6032769284248005,0.0,-2.0,-0.75,0
383,4,1.8912769284247688,2.0,4.0,-0.5,1
384,4,1.817276928424777,0.0,0.0,-0.5,0
385,4,3.3592769284246073,0.0,-2.0,-0.75,0
386,4,3.454276928424597,0.0,-4.0,-0.75,0
387,4,1.0052769284248357,2.0,0.0,-0.25,1
388,4,2.327276928424721,2.0,4.0,0.0,1
389,4,3.354276928424608,2.0,2.0,-0.5,1
390,4,2.2042769284247345,1.0,-2.0,-0.5,0
391,4,1.3572769284248276,2.0,6.0,0.25,1
392,4,3.5402769284245874,2.0,6.0,-0.5,1
393,4,1.191276928424836,2.0,6.0,0.0,1
394,4,3.379276928424605,1.0,-2.0,-0.5,0
395,4,2.8052769284246684,1.0,-2.0,-0.5,0
396,4,1.1492769284248359,0.0,2.0,0.0,0
397,4,1.4282769284248198,1.0,0.0,-0.5,0
398,4,3.7682769284245623,2.0,2.0,-0.5,1
399,4,1.9292769284247646,2.0,2.0,-0.25,1
400,4,2.6592769284246844,1.0,-2.0,-0.25,0
401,4,2.2012769284247344,1.0,-6.0,-0.5,0
402,4,2.329276928424721,1.0,0.0,-0.5,0
403,4,1.4502769284248174,1.0,2.0,-0.25,0
404,4,1.7542769284247839,2.0,6.0,-0.5,1
405,4,1.916276928424766,1.0,-2.0,-0.5,0
406,4,2.6322769284246874,1.0,0.0,-0.5,0
407,4,1.9572769284247615,1.0,-2.0,-0.75,0
408,4,2.69927692842468,2.0,-2.0,-0.25,1
409,4,1.074276928424836,2.0,6.0,0.0,1
410,4,3.324276928424611,0.0,-4.0,-0.5,0
411,4,1.8632769284247719,0.0,-4.0,-0.25,0
412,4,2.655276928424685,2.0,0.0,0.0,1
413,4,2.317276928424722,1.0,-4.0,-0.75,0
414,4,2.563276928424695,2.0,2.0,-0.5,1
415,4,4.173276928424517,1.0,-4.0,-0.25,0
416,4,1.9122769284247665,1.0,0.0,-0.25,0
417,4,2.1302769284247427,1.0,-4.0,-0.5,0
418,4,2.963276928424651,2.0,6.0,-0.25,1
419,4,2.267276928424727,0.0,2.0,-0.5,0
420,4,3.8552769284245527,0.0,-2.0,-0.25,0
421,4,2.9422769284246533,1.0,2.0,-0.25,0
422,4,2.24127692842473,1.0,-4.0,-0.75,0
423,4,2.934276928424654,0.0,0.0,-0.25,0
424,4,1.689276928424791,2.0,2.0,-0.25,1
425,4,2.172276928424738,0.0,4.0,-0.75,0
426,4,3.6032769284245805,1.0,2.0,-0.5,0
427,4,1.9872769284247582,0.0,2.0,-0.25,0
428,4,2.233276928424731,0.0,0.0,-0.5,0
429,4,2.4302769284247097,1.0,-2.0,-0.5,0
430,4,1.317276928424832,2.0,6.0,-0.25,1
431,4,3.0222769284246445,0.0,0.0,-0.25,0
432,4,1.5592769284248054,1.0,-2.0,-0.75,0
433,4,2.0222769284247546,2.0,2.0,-0.25,1
434,4,1.4962769284248123,1.0,2.0,-0.25,0
435,4,2.4942769284247026,2.0,2.0,-0.5,1
436,4,3.136276928424632,1.0,-4.0,-0.75,0
437,4,2.6872769284246814,1.0,-2.0,-0.5,0
438,4,2.038276928424753,0.0,0.0,-0.75,0
439,4,2.5602769284246953,0.0,2.0,-1.0,0
440,4,1.5242769284248092,2.0,4.0,-0.25,1
441,4,2.7752769284246717,0.0,-2.0,-0.5,0
442,4,1.246276928424836,1.0,2.0,-0.5,0
443,4,3.753276928424564,2.0,2.0,-0.25,1
444,4,2.5972769284246913,1.0,-4.0,-0.75,0
445,4,2.300276928424724,2.0,-2.0,0.0,1
446,4,1.472276928424815,2.0,4.0,-0.25,1
447,4,1.9572769284247615,0.0,-2.0,-0.5,0
448,4,2.946276928424653,1.0,-4.0,-0.25,0
449,4,2.8142769284246674,0.0,0.0,0.0,0
450,4,2.0712769284247488,0.0,0.0,0.25,0
451,4,1.5702769284248042,1.0,2.0,-0.75,0
452,4,2.082276928424748,2.0,-6.0,-0.25,1
453,4,1.961276928424761,0.0,0.0,-0.25,0
454,4,2.054276928424751,0.0,-2.0,-0.75,0
455,4,2.963276928424651,0.0,-4.0,-0.25,0
456,4,2.1472769284247404,0.0,4.0,0.0,0
457,4,0.9722769284248357,1.0,-2.0,-0.5,0
458,4,1.242276928424836,1.0,-2.0,-0.5,0
459,4,2.226276928424732,1.0,-2.0,-0.5,0
460,4,1.6002769284248008,2.0,2.0,-0.25,1
461,4,1.480276928424814,0.0,4.0,-0.5,0
462,4,3.6382769284245766,1.0,-2.0,-0.75,0
463,4,1.3842769284248246,0.0,-2.0,-0.5,0
464,4,1.681276928424792,1.0,0.0,-0.25,0
465,4,4.027276928424534,2.0,4.0,-0.25,1
466,4,2.0092769284247556,0.0,0.0,-0.25,0
467,4,2.7592769284246734,0.0,2.0,-0.5,0
468,5,4.450142865180683,0.0,-2.0,-0.75,0
469,5,2.2311428651808694,2.0,2.0,-0.25,1
470,5,2.1321428651808807,1.0,-2.0,-0.5,0
471,5,2.6261428651808263,2.0,4.0,0.25,1
472,5,2.102142865180884,0.0,0.0,-0.75,0
473,5,2.349142865180857,0.0,0.0,-0.75,0
474,5,1.5111428651809489,1.0,0.0,-1.0,0
475,5,1.2901428651809699,1.0,0.0,-0.5,0
476,5,2.1471428651808786,0.0,-4.0,-0.75,0
477,5,3.0511428651807795,0.0,-2.0,-0.5,0
478,5,4.492142865180697,1.0,-4.0,-0.25,0
479,5,2.3781428651808536,0.0,4.0,-0.25,0
480,5,3.68314286518071,2.0,4.0,-0.25,1
481,5,2.610142865180828,0.0,-2.0,-0.75,0
482,5,3.573142865180722,0.0,-4.0,-0.75,0
483,5,3.0061428651807844,1.0,2.0,-0.5,0
484,5,3.998142865180675,0.0,-4.0,-1.0,0
485,5,3.4071428651807403,1.0,2.0,-0.25,0
486,5,3.166142865180767,1.0,-4.0,-1.0,0
487,5,3.8971428651806863,1.0,-2.0,-0.75,0
488,5,1.9831428651808969,2.0,4.0,0.25,1
489,5,2.903142865180796,1.0,0.0,-0.5,0
490,5,3.354142865180746,0.0,-2.0,-0.25,0
491,5,2.2541428651808673,2.0,4.0,-0.5,1
492,5,1.809142865180916,0.0,4.0,-0.5,0
493,5,1.5411428651809456,1.0,-4.0,-1.0,0
494,5,2.582142865180831,0.0,-4.0,-1.0,0
495,5,4.918142865180839,2.0,0.0,-0.75,1
496,5,2.0701428651808875,2.0,2.0,-0.25,1
497,5,2.6781428651808206,2.0,4.0,-0.25,1
498,5,1.8561428651809109,2.0,2.0,0.0,1
499,5,2.248142865180868,1.0,-2.0,-0.5,0
500,5,1.4221428651809587,0.0,-4.0,-0.75,0
501,5,1.7411428651809235,2.0,4.0,0.25,1
